"participantID","block","randomSeed","letterSeparation","letterEccentricity","itemRate","condition","letterOrder1","target1","response1","responseLetter1","RT1","letterOrder2","target2","response2","responseLetter2","RT2","endTime","oneQueriedFirst"
"RB","2",211391.9365,8.48528137423857,6,12,"1","4,6,10,2,11,22,3,18,16,12,15,21,20,23,13,17,19,8,9,14,1,5,7,24","7",8,"18","3.83754294517257","10,2,9,6,8,12,24,4,19,14,5,1,7,15,3,21,23,22,18,20,16,13,11,17","7",6,"12","2.11787676117274",735850.506874341,TRUE
"RB","2",211391.9365,8.48528137423857,6,12,"1","7,19,15,12,13,10,16,23,20,14,22,5,8,24,21,4,18,1,9,17,11,2,3,6","13",14,"24","2.07584039328776","7,11,13,22,2,10,9,21,8,4,24,1,23,19,18,6,17,3,14,5,12,15,20,16","13",22,"15","4.18666182028755",735850.506874341,FALSE
"RB","2",211391.9365,8.48528137423857,6,12,"1","13,4,22,24,14,7,20,8,19,17,11,12,15,6,3,10,9,1,5,21,18,16,23,2","15",18,"1","1.81641639117333","9,19,14,15,12,1,6,22,5,23,11,18,8,7,21,4,16,2,20,3,17,10,13,24","15",22,"10","3.22387916617299",735850.506874341,FALSE
"RB","2",211391.9365,8.48528137423857,6,12,"1","6,8,24,17,15,2,4,21,19,10,7,14,18,16,22,12,9,5,20,11,3,13,23,1","8",10,"10","3.09451664328753","4,16,17,15,22,6,8,7,20,21,24,14,1,9,3,5,13,10,19,12,11,18,23,2","8",20,"12","1.67034653728751",735850.506874341,TRUE
"RB","2",211391.9365,8.48528137423857,6,12,"1","10,2,8,1,21,7,17,20,13,19,4,12,15,11,14,18,6,22,5,16,9,24,3,23","17",18,"22","1.61710584017237","17,15,14,22,13,11,5,8,12,4,24,7,18,21,23,1,2,19,20,10,16,3,6,9","17",10,"4","3.06574010517306",735850.506874341,FALSE
"RB","2",211391.9365,8.48528137423857,6,12,"1","16,13,15,6,17,7,19,18,2,20,4,23,5,14,8,21,24,3,10,12,22,1,11,9","14",11,"4","1.71659260528759","24,15,6,20,21,16,5,18,10,7,2,19,8,9,11,13,12,1,23,3,17,22,4,14","14",13,"8","2.94885731528757",735850.506874341,FALSE
"RB","2",211391.9365,8.48528137423857,6,12,"1","18,22,5,6,8,3,4,16,11,7,2,1,10,14,9,23,15,21,12,13,19,17,24,20","18",19,"12","1.82150263717267","4,13,18,19,3,17,14,2,22,21,8,16,10,11,5,1,23,12,6,7,9,24,15,20","18",23,"15","3.77485984717259",735850.506874341,FALSE
"RB","2",211391.9365,8.48528137423857,6,12,"1","10,20,8,21,24,23,13,11,19,7,16,1,2,18,4,6,17,15,5,9,12,14,3,22","17",18,"15","1.82232901228781","24,9,4,14,8,2,10,1,16,3,18,17,7,21,22,11,19,20,5,13,15,12,6,23","17",11,"18","3.23000094728832",735850.506874341,FALSE
"RB","2",211391.9365,8.48528137423857,6,12,"1","16,15,17,23,1,11,19,2,9,13,22,12,21,18,3,20,8,10,14,4,6,7,24,5","11",12,"12","3.51379068428741","15,24,23,18,4,10,7,3,20,13,1,8,21,5,2,22,11,19,16,9,6,14,17,12","11",6,"10","2.45182866428786",735850.506874341,TRUE
"RB","2",211391.9365,8.48528137423857,6,12,"1","17,5,12,11,9,24,14,18,1,7,21,3,20,2,19,10,23,16,6,15,8,4,13,22","14",14,"2","2.84522151617239","2,13,5,11,10,24,17,16,7,23,4,15,3,19,1,20,18,9,8,12,6,21,14,22","14",19,"8","5.41337502117221",735850.506874341,FALSE
"RB","2",211391.9365,8.48528137423857,6,12,"1","7,20,22,24,16,12,23,15,4,21,10,5,11,14,9,18,6,13,8,2,1,17,19,3","17",19,"8","1.74521132728751","9,22,2,21,16,11,1,20,10,15,17,13,14,4,19,18,8,7,12,6,24,5,3,23","17",3,"2","3.93689223228739",735850.506874341,FALSE
"RB","2",211391.9365,8.48528137423857,6,12,"1","10,18,3,8,2,21,9,24,6,13,5,14,7,17,15,4,12,11,19,1,22,23,20,16","17",17,"12","4.48257948317314","1,21,17,19,22,10,2,3,12,13,16,15,20,7,23,11,4,5,14,9,24,6,18,8","17",17,"4","2.0733099831732",735850.506874341,TRUE
"RB","2",211391.9365,8.48528137423857,6,12,"1","14,20,7,16,17,22,19,13,9,11,12,3,2,6,21,24,10,15,8,5,23,4,1,18","9",10,"11","2.74934277917237","6,20,3,13,4,12,7,16,21,18,9,14,19,24,11,17,2,22,10,8,15,1,5,23","9",6,"12","1.47005023517249",735850.506874341,TRUE
"RB","2",211391.9365,8.48528137423857,6,12,"1","2,21,10,7,1,19,14,4,3,18,22,16,20,11,6,23,15,24,17,13,5,12,8,9","12",13,"20","3.47912543128768","22,4,5,8,6,16,23,11,14,18,13,1,24,17,19,10,15,21,7,2,12,9,3,20","12",1,"22","5.75031894428776",735850.506874341,FALSE
"RB","2",211391.9365,8.48528137423857,6,12,"1","14,1,7,5,11,19,3,18,9,13,8,15,6,24,16,20,23,2,4,12,10,17,21,22","14",14,"24","4.31062783128709","10,21,9,11,19,7,3,4,18,6,14,23,24,17,2,15,1,13,5,16,22,20,12,8","14",20,"16","9.09271022628764",735850.506874341,FALSE
"RB","2",211391.9365,8.48528137423857,6,12,"1","5,11,9,19,3,24,17,2,21,18,13,23,15,1,8,14,16,20,4,7,12,10,6,22","12",19,"4","2.07684740528748","16,24,6,23,19,1,4,11,5,17,13,10,3,2,20,7,9,22,15,21,12,18,14,8","12",14,"2","4.37503503028711",735850.506874341,FALSE
"RB","2",211391.9365,8.48528137423857,6,12,"1","2,23,22,14,20,13,15,1,19,17,6,10,8,16,18,5,3,21,4,7,24,11,12,9","7",8,"1","1.62903635217299","15,20,16,14,1,13,7,2,10,23,22,11,6,24,3,4,19,17,21,9,8,12,5,18","7",1,"15","3.58982598317289",735850.506874341,FALSE
"RB","2",211391.9365,8.48528137423857,6,12,"1","20,11,1,9,16,2,22,15,17,19,13,12,24,14,21,8,5,4,18,7,10,6,23,3","11",13,"24","2.23538024328809","4,2,19,16,1,23,7,6,18,22,10,8,3,12,11,14,13,20,9,21,24,17,15,5","11",14,"12","5.5872404672873",735850.506874341,FALSE
"RB","2",211391.9365,8.48528137423857,6,12,"1","20,6,4,16,5,2,10,14,15,23,1,24,8,7,11,12,21,17,19,18,3,13,22,9","9",10,"23","1.62432472328692","3,9,17,5,16,4,23,6,20,1,21,14,2,13,8,12,11,18,19,7,10,22,24,15","9",24,"15","3.78534048628717",735850.506874341,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"1","22,15,6,21,24,7,13,16,3,12,17,9,18,8,2,14,4,20,19,10,23,11,5,1","9",10,"12","1.80520424596034","24,5,22,7,9,4,15,19,14,6,8,17,13,16,1,20,21,3,23,2,11,10,18,12","9",21,"11","7.34240297391079",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"1","4,14,5,8,10,20,3,2,11,17,16,23,15,9,1,19,13,18,6,12,7,24,21,22","17",18,"18","2.74788850010373","5,24,16,15,7,18,9,17,1,14,23,11,6,12,8,22,19,20,10,13,2,3,21,4","17",19,"10","4.44425535295159",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"1","17,24,13,20,12,14,21,9,18,10,8,2,16,19,23,3,11,5,6,15,1,4,22,7","18",17,"11","5.94361284910701","10,6,17,20,9,19,1,8,15,11,4,12,24,3,21,5,13,2,14,7,23,18,16,22","18",18,"2","2.49424792104401",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"1","23,17,7,16,4,2,14,1,5,15,3,21,11,6,22,13,9,12,24,10,20,8,18,19","13",10,"15","8.97622643993236","13,24,14,9,15,21,6,22,7,19,4,18,12,23,8,3,17,16,10,5,11,2,1,20","13",13,"12","3.2240458750166",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"1","6,10,22,21,16,15,14,12,1,11,4,18,19,8,23,9,3,20,7,2,24,17,5,13","11",18,"20","4.31066770199686","7,2,8,12,20,11,1,21,14,3,16,4,18,17,5,23,6,22,9,24,15,10,13,19","11",21,"15","2.75823623500764",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"1","16,22,23,13,6,4,5,3,2,17,8,20,7,11,14,12,18,1,19,24,10,21,15,9","11",11,"8","5.50254551903345","17,10,3,12,2,11,8,20,15,6,23,5,16,13,1,9,18,14,19,22,4,7,24,21","11",12,"5","2.63028228399344",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"1","11,8,21,24,12,6,20,16,22,1,10,19,4,17,7,14,15,3,13,2,23,18,5,9","10",10,"1","4.56708433106542","20,17,23,24,9,15,12,7,11,5,21,22,13,16,19,14,6,3,2,8,18,4,1,10","10",24,"10","2.82287286804058",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"1","24,16,4,18,5,13,15,8,22,23,1,17,6,11,20,21,2,9,10,7,14,19,3,12","18",19,"10","2.13994672894478","18,22,23,12,14,7,16,10,17,15,24,8,20,4,21,9,6,13,19,1,11,3,2,5","18",4,"12","3.57960923900828",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"1","14,16,13,5,18,7,6,11,19,15,3,9,23,22,4,21,20,1,2,10,17,24,12,8","12",15,"4","5.769441800192","13,2,23,4,17,1,8,18,12,7,6,5,19,14,20,10,3,16,11,9,21,15,24,22","12",5,"17","3.31152658909559",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"1","11,13,19,23,22,16,12,8,2,10,7,18,1,4,15,17,24,5,14,9,20,6,3,21","17",22,"6","12.9828452179208","10,7,15,19,11,5,22,21,14,3,16,17,18,6,1,12,24,9,2,23,13,4,8,20","17",8,"21","5.39758071489632",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"1","2,12,15,14,8,5,23,3,18,19,9,20,21,13,11,22,6,7,1,10,17,16,24,4","16",17,"6","3.49028595094569","21,1,2,11,6,24,15,3,7,20,14,13,5,23,8,12,16,22,4,19,10,17,9,18","16",16,"12","1.84366732998751",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"1","2,23,13,4,12,11,19,7,1,8,3,9,24,17,6,21,5,16,15,20,14,22,10,18","14",15,"6","1.80320651107468","14,7,17,2,18,16,19,22,24,23,1,10,11,8,12,6,3,20,9,4,13,15,21,5","14",15,"12","3.50781655404717",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"1","15,7,19,20,3,17,24,6,8,21,5,16,14,2,11,22,1,10,9,12,4,13,18,23","16",17,"1","2.21930213808082","17,12,23,6,9,1,13,16,22,8,7,5,19,20,10,15,24,11,2,14,18,4,21,3","16",1,"17","4.93944174307398",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"1","20,15,6,23,5,24,22,19,21,17,14,1,3,8,11,9,7,16,2,10,4,13,12,18","12",13,"3","4.00205211900175","14,20,2,21,3,15,11,23,9,17,16,22,18,5,8,10,1,12,4,19,7,6,24,13","12",21,"7","2.49910240899771",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"1","16,14,23,4,8,2,13,5,19,12,22,3,10,24,21,20,11,7,9,17,15,6,1,18","9",19,"9","4.92498196708038","19,14,9,2,15,17,20,10,4,8,18,21,23,16,24,13,22,5,12,6,7,11,3,1","9",11,"18","3.09433018299751",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"1","12,23,4,2,24,8,1,19,14,5,11,18,6,20,9,21,7,22,15,3,13,10,16,17","9",13,"6","5.39596363878809","2,10,17,22,12,9,8,18,11,6,19,13,15,14,4,16,7,3,20,1,5,24,23,21","9",2,"10","3.96499846782535",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"1","14,5,8,21,19,20,4,12,17,11,7,16,18,22,15,6,2,9,23,10,3,24,13,1","9",6,"20","4.38382028904743","20,21,14,1,13,9,22,7,10,24,5,4,11,6,2,3,19,12,23,8,15,18,17,16","9",10,"24","1.97661976912059",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"1","9,18,17,5,22,21,24,10,8,4,2,20,3,23,1,6,16,19,13,11,7,14,12,15","7",19,"13","7.9718149038963","24,23,1,7,22,4,9,12,11,2,10,16,20,17,15,18,19,13,3,5,8,21,14,6","7",6,"4","4.59551704186015",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"1","7,14,22,3,23,13,11,8,15,1,9,24,16,10,12,18,21,2,17,4,19,5,20,6","11",12,"24","3.95411543711089","10,2,23,21,22,14,9,20,11,1,15,5,18,3,7,6,16,12,17,24,19,13,4,8","11",11,"15","2.23415214102715",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"1","13,16,8,7,22,5,10,6,18,3,11,4,14,21,9,20,15,17,1,23,19,12,2,24","9",9,"18","3.87089226208627","10,22,13,19,20,12,14,23,4,3,24,16,11,9,17,5,2,21,7,18,1,6,15,8","9",10,"3","2.28011276805773",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"1","21,19,10,7,16,11,18,9,2,14,24,3,1,5,23,17,22,4,15,13,8,6,12,20","14",3,"10","4.73567973822355","2,10,17,15,11,22,8,24,9,6,7,21,4,18,3,5,20,13,19,14,16,12,23,1","14",18,"13","2.82486041006632",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"1","12,20,15,13,5,1,18,3,24,22,11,10,16,21,19,2,6,4,9,8,14,23,7,17","16",17,"6","3.72422000695951","11,7,24,15,5,18,10,20,22,17,21,4,19,14,23,3,2,16,1,9,6,13,12,8","16",4,"15","1.73299467610195",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"1","19,23,15,6,20,1,5,3,13,4,16,22,2,18,21,24,7,12,17,11,14,8,9,10","15",16,"24","2.54878154001199","18,22,10,4,1,12,5,16,15,24,23,6,20,8,9,7,11,19,17,13,2,14,21,3","15",15,"9","4.62104527303018",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"1","8,9,6,3,10,12,22,15,13,2,23,11,4,14,18,16,1,7,17,21,24,5,19,20","9",5,"10","7.13723534601741","21,10,13,18,12,3,24,17,20,22,6,16,4,15,11,5,14,23,7,19,8,1,2,9","9",12,"16","2.5597456919495",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"1","6,24,1,7,2,9,15,3,17,4,23,16,10,11,21,22,8,14,12,18,20,19,5,13","14",13,"10","3.98949230299331","4,16,13,5,14,2,22,3,15,11,18,23,10,7,8,19,17,12,21,1,9,20,6,24","14",15,"8","2.334810964996",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"2","6,1,12,4,16,3,13,20,11,2,5,22,23,15,17,24,14,18,21,7,9,10,8,19","13",14,"15","2.0368709389586","17,15,18,1,9,12,13,16,6,8,11,23,22,24,20,2,3,21,10,4,5,19,14,7","13",8,"16","4.47625017096289",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","23,6,11,14,1,22,5,15,19,21,2,13,4,8,3,7,16,10,12,18,17,20,9,24","18",19,"12","3.95656628813595","1,2,15,16,22,24,7,9,23,5,6,21,3,13,8,18,20,11,19,10,12,14,4,17","18",20,"10","2.48497771797702",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"2","11,19,16,14,17,12,9,13,24,22,20,10,21,15,3,6,4,18,2,5,1,8,7,23","16",16,"6","7.33882795693353","17,7,2,10,21,16,18,19,5,3,23,13,9,14,22,20,6,4,8,12,15,11,1,24","16",6,"16","5.69037831691094",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"2","8,9,23,19,21,3,15,2,6,20,13,16,14,11,1,7,12,5,24,4,17,10,22,18","15",15,"1","2.55477126198821","5,20,4,12,10,24,22,1,2,3,17,9,6,23,8,11,13,18,7,19,21,15,14,16","15",17,"13","4.2578772730194",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","15,18,23,10,24,12,1,5,17,3,11,21,9,2,6,8,4,22,19,13,16,20,7,14","11",6,"12","1.83565588505007","1,23,3,9,2,15,18,4,14,19,22,8,5,16,7,11,12,6,21,17,10,13,24,20","11",14,"16","3.64348518406041",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","15,23,16,9,8,5,21,4,17,6,24,20,1,22,3,11,10,19,7,12,2,14,18,13","11",2,"23","4.90966221201234","10,13,15,19,4,16,6,20,5,1,18,12,2,11,23,17,22,21,9,14,3,8,24,7","11",11,"18","6.50956673990004",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","18,1,22,13,23,6,24,15,19,16,9,20,4,8,10,11,5,14,2,3,7,12,21,17","18",19,"2","2.03870301297866","2,10,21,19,5,22,20,11,16,9,13,24,4,1,8,18,17,23,12,3,14,7,6,15","18",19,"12","3.68480517179705",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","15,20,10,11,8,12,19,21,13,16,9,6,5,18,3,4,14,22,2,17,1,23,7,24","11",21,"1","2.15160996187478","4,8,5,6,21,7,12,18,10,19,2,1,16,23,3,13,24,9,15,22,14,20,11,17","11",13,"16","3.9425197399687",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","5,23,12,3,16,17,9,6,19,21,24,18,10,13,1,2,4,15,20,14,22,8,11,7","14",3,"12","4.18059835513122","24,19,15,11,10,18,21,20,8,16,9,1,23,5,7,13,22,17,12,6,3,4,14,2","14",10,"16","2.41284233005717",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"2","1,4,21,2,20,12,6,9,14,8,3,5,13,24,11,23,7,22,15,18,16,17,10,19","7",9,"14","2.01765462802723","23,8,16,11,5,24,13,12,15,21,18,17,3,19,22,9,7,6,4,20,1,14,10,2","7",17,"7","5.21033022692427",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","9,1,11,3,8,12,10,13,17,5,4,14,19,18,15,21,7,24,6,22,2,23,16,20","10",21,"2","2.15908671589568","16,11,10,23,24,6,1,7,9,2,15,12,19,21,17,13,4,18,3,14,5,20,8,22","10",21,"5","4.20514099486172",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","18,4,12,6,13,2,24,15,19,9,7,14,8,22,16,23,11,20,17,5,10,3,1,21","13",19,"17","4.22652226104401","7,11,3,13,19,9,14,18,16,24,1,21,10,2,8,17,6,12,5,22,4,23,20,15","13",9,"16","5.89053318602964",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","3,12,24,17,11,4,9,22,18,23,19,1,14,6,20,16,15,21,8,7,2,10,13,5","10",9,"18","4.67404577112757","22,1,10,16,12,8,24,11,3,21,20,13,15,14,2,23,9,19,18,4,6,17,7,5","10",1,"22","2.60947319911793",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"2","10,12,14,8,17,16,23,20,21,11,4,9,2,13,3,19,6,15,7,1,24,22,5,18","12",13,"2","2.91525945207104","5,1,19,11,18,20,22,21,16,6,23,10,12,2,7,17,15,4,13,9,3,14,24,8","12",8,"21","4.77820508810692",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","2,19,13,9,12,11,3,21,24,16,10,17,14,15,7,8,1,23,6,18,22,4,20,5","7",13,"14","1.88635914190672","9,4,6,14,5,18,13,20,3,7,15,10,17,19,16,8,22,12,1,24,2,21,23,11","7",10,"7","5.02276580198668",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","16,19,11,24,6,18,4,15,7,20,10,8,12,2,1,13,14,5,21,22,23,3,9,17","13",7,"4","2.58568770904094","10,11,21,20,18,14,9,12,22,2,17,13,24,4,15,3,16,5,7,8,23,19,1,6","13",1,"10","4.15325146820396",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","22,4,9,6,19,2,3,8,7,1,12,16,11,24,15,10,23,18,14,20,13,21,17,5","10",11,"12","2.07950828690082","2,5,18,6,22,24,13,1,4,11,20,10,9,23,14,7,8,17,3,16,19,15,12,21","10",8,"1","4.16785335401073",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","21,8,23,17,9,3,18,12,1,20,5,22,13,19,7,24,15,4,6,14,10,16,2,11","15",3,"23","4.93380346382037","17,21,13,12,10,5,9,7,23,24,14,18,16,11,15,3,1,20,22,4,19,6,2,8","15",15,"15","1.94274035701528",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"2","4,18,20,10,13,5,11,3,15,19,16,2,24,12,22,7,21,6,9,14,23,8,17,1","16",14,"12","2.11795616615564","12,1,23,16,9,18,4,5,7,2,15,24,22,10,20,21,11,8,3,17,13,19,14,6","16",14,"10","3.70887330616824",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","19,18,22,16,6,10,11,21,23,8,24,20,13,15,14,7,1,12,17,4,3,2,5,9","10",9,"23","5.37242378108203","9,1,13,22,11,14,17,6,18,19,16,15,7,3,10,5,23,4,24,21,12,20,2,8","10",11,"16","2.73914420092478",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"2","4,1,7,9,15,18,16,12,14,11,2,8,10,24,13,23,19,3,6,21,22,5,17,20","12",13,"10","4.14517349284142","20,10,5,14,15,13,16,2,12,1,8,11,24,22,6,23,9,21,18,7,3,17,4,19","12",24,"19","5.85677690990269",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","16,1,5,12,3,9,18,24,2,8,20,23,4,14,22,13,7,17,11,21,10,15,19,6","7",7,"18","2.11575641785748","14,19,24,16,12,3,22,9,5,13,1,7,11,21,18,10,20,15,4,23,2,8,17,6","7",17,"20","4.71630797698162",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","5,15,6,11,22,21,14,13,9,8,23,18,20,2,24,19,12,10,1,17,4,3,16,7","8",3,"6","7.77874085097574","5,10,4,20,21,16,2,6,23,19,14,11,8,1,3,7,9,13,22,17,24,12,15,18","8",12,"11","5.95528422715142",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"2","10,23,8,18,7,2,22,12,19,15,14,13,1,16,4,24,6,3,11,17,21,20,5,9","9",24,"9","7.58357192785479","10,18,14,17,3,19,6,20,8,15,12,1,5,2,23,11,21,4,24,9,16,13,7,22","9",10,"15","9.16842824779451",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","8,17,24,7,19,18,14,20,4,21,12,22,5,10,6,9,11,23,13,2,15,16,3,1","7",3,"24","7.73501938697882","11,24,18,1,5,20,21,4,22,6,16,10,3,23,7,13,9,19,14,12,2,17,8,15","7",8,"4","4.84651829884388",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"2","19,4,3,14,5,21,6,8,22,24,17,10,18,20,15,13,2,23,7,12,16,1,11,9","13",13,"18","2.29977721208706","18,2,4,13,20,11,3,23,7,9,14,6,12,19,15,10,21,24,22,17,5,16,8,1","13",20,"17","3.78842819202691",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","12,2,15,5,20,8,7,21,4,23,19,22,14,13,3,18,16,17,11,10,24,1,9,6","17",5,"20","5.97767199901864","2,20,5,3,17,10,6,22,19,14,1,21,8,12,7,11,16,23,15,4,13,9,18,24","17",17,"16","2.4497013669461",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"2","13,2,17,8,3,22,14,18,24,23,5,10,12,16,9,19,4,7,15,20,1,6,21,11","8",16,"19","2.54965389706194","22,4,5,24,14,12,2,21,10,11,9,19,16,20,13,3,7,8,15,23,6,17,18,1","8",9,"10","4.39115079119802",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","7,2,4,16,12,1,19,17,5,13,21,3,8,11,24,20,6,15,10,18,9,23,22,14","11",12,"3","4.793728324119","4,2,24,11,9,14,10,3,20,23,7,12,18,13,17,16,15,22,19,1,21,5,6,8","11",12,"12","2.50734175811522",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"2","12,16,7,6,18,8,19,10,3,11,21,17,5,14,13,23,9,22,20,2,15,1,24,4","16",16,"23","2.31790727982298","2,7,8,20,13,17,4,24,23,22,14,10,18,1,3,9,19,12,5,15,16,6,11,21","16",18,"12","3.89585867803544",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","9,21,10,19,11,20,3,18,4,17,16,14,6,12,7,1,22,15,23,24,5,2,8,13","11",11,"16","5.57553007802926","7,22,3,11,13,23,4,10,20,12,16,18,14,21,8,5,2,17,1,15,6,19,9,24","11",12,"18","3.79232238209806",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"2","1,16,24,11,5,3,2,15,13,20,19,4,21,14,23,8,7,18,10,12,17,22,9,6","7",7,"2","2.35725411097519","15,3,19,14,9,6,13,5,1,10,7,2,11,16,24,18,12,8,20,17,4,21,23,22","7",9,"1","4.27736799279228",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","22,2,7,3,10,18,20,6,17,8,15,23,16,11,24,9,13,5,1,21,12,4,19,14","8",5,"10","2.64603107608855","17,6,3,24,18,15,21,9,13,20,10,2,23,8,5,11,12,14,22,19,16,1,7,4","8",7,"21","4.56434584502131",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","19,20,15,13,9,2,3,22,24,5,12,14,7,1,10,4,11,18,23,21,17,16,8,6","8",18,"18","4.70736131398007","19,7,15,17,10,12,1,21,14,6,11,5,9,23,4,20,24,16,8,13,18,22,3,2","8",9,"14","6.39551661792211",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","15,6,12,17,18,23,3,20,4,24,10,11,14,13,8,1,22,16,21,2,5,7,19,9","13",11,"10","7.5180038579274","4,5,2,6,23,20,19,18,10,21,24,22,17,3,1,13,7,9,14,11,8,15,16,12","13",15,"1","4.46345095802099",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"2","22,21,17,1,14,12,16,4,2,15,24,7,13,19,5,9,10,20,8,18,23,11,3,6","16",16,"9","5.99777605105191","5,4,22,6,24,8,15,17,12,11,14,10,18,16,3,20,23,2,9,13,21,19,1,7","16",16,"20","4.10153195518069",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"2","7,10,11,2,12,22,16,4,19,24,13,3,14,15,5,21,1,18,17,9,20,6,8,23","13",14,"15","4.09773318911903","16,12,23,1,24,11,15,18,21,10,19,4,17,14,6,3,5,8,20,13,7,22,2,9","13",14,"14","2.45752564910799",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"2","4,20,9,17,2,13,24,18,22,3,19,10,5,16,23,8,6,1,15,7,11,14,21,12","13",17,"6","5.5219222700689","20,5,19,22,15,24,10,12,21,9,3,14,6,8,13,18,16,1,7,17,2,23,11,4","13",17,"16","12.0890968311578",735850.519809273,TRUE
"RC","1",208986.6953,8.48528137423857,6,12,"2","15,2,20,4,16,8,24,13,18,3,7,14,21,5,22,19,6,11,9,23,17,12,10,1","12",12,"14","1.49007347621955","23,11,22,19,14,21,7,13,6,9,8,20,18,15,4,5,10,1,24,12,16,17,2,3","12",13,"18","3.05168305709958",735850.519809273,FALSE
"RC","1",208986.6953,8.48528137423857,6,12,"2","15,8,1,2,3,23,13,9,10,19,5,11,22,24,20,4,7,12,18,6,14,16,21,17","16",16,"4","1.78132414491847","20,2,3,17,13,24,16,12,15,11,21,7,9,5,19,8,18,22,4,6,23,14,1,10","16",17,"18","3.72333244490437",735850.519809273,FALSE
